u,v,jaccard,adamic_adar
majnemer,GleasonK,0.0,0.0
majnemer,mrguenther,0.0,0.0
majnemer,ybaturina,0.0,0.0
majnemer,hugomano,0.0,0.0
majnemer,EusebioDM,0.25,0.6213349345596119
majnemer,basioli-k,0.0,0.0
majnemer,apivovarov,0.0,0.0
majnemer,akuegel,0.0,0.0
thomasjoerg,loislo,0.0,0.0
thomasjoerg,akhilgoe,0.0,0.0
thomasjoerg,pkanwar23,0.0,0.0
thomasjoerg,mkuperst,0.0,0.0
thomasjoerg,tensorflower-gardener,0.0,0.0
thomasjoerg,ermilovmaxim,0.0,0.0
thomasjoerg,beckerhe,0.0,0.0
thomasjoerg,GleasonK,0.0,0.0
thomasjoerg,mrguenther,0.0,0.0
thomasjoerg,ybaturina,0.0,0.0
thomasjoerg,hugomano,0.0,0.0
thomasjoerg,EusebioDM,0.0,0.0
thomasjoerg,basioli-k,0.0,0.0
thomasjoerg,apivovarov,0.0,0.0
thomasjoerg,akuegel,0.0,0.0
loislo,akhilgoe,0.0,0.0
loislo,pkanwar23,0.0,0.0
loislo,mkuperst,0.0,0.0
loislo,tensorflower-gardener,0.0,0.0
loislo,ermilovmaxim,0.0,0.0
loislo,beckerhe,0.0,0.0
loislo,GleasonK,0.0,0.0
loislo,mrguenther,0.0,0.0
loislo,ybaturina,0.0,0.0
loislo,hugomano,0.0,0.0
loislo,EusebioDM,0.0,0.0
loislo,basioli-k,0.0,0.0
loislo,akuegel,0.0,0.0
akhilgoe,pkanwar23,0.0,0.0
akhilgoe,mkuperst,0.0,0.0
akhilgoe,tensorflower-gardener,0.0,0.0
akhilgoe,ermilovmaxim,0.0,0.0
akhilgoe,beckerhe,0.0,0.0
akhilgoe,GleasonK,0.0,0.0
akhilgoe,mrguenther,0.0,0.0
akhilgoe,ybaturina,0.0,0.0
akhilgoe,hugomano,0.0,0.0
akhilgoe,EusebioDM,0.0,0.0
akhilgoe,basioli-k,0.0,0.0
akhilgoe,apivovarov,0.0,0.0
akhilgoe,akuegel,0.0,0.0
pkanwar23,mkuperst,0.0,0.0
pkanwar23,tensorflower-gardener,0.0,0.0
pkanwar23,ermilovmaxim,0.0,0.0
pkanwar23,beckerhe,0.0,0.0
pkanwar23,GleasonK,0.0,0.0
pkanwar23,mrguenther,0.0,0.0
pkanwar23,ybaturina,0.0,0.0
pkanwar23,hugomano,0.0,0.0
pkanwar23,EusebioDM,0.0,0.0
pkanwar23,basioli-k,0.0,0.0
pkanwar23,apivovarov,0.0,0.0
pkanwar23,akuegel,0.0,0.0
mkuperst,tensorflower-gardener,0.0,0.0
mkuperst,ermilovmaxim,0.0,0.0
mkuperst,beckerhe,0.0,0.0
mkuperst,GleasonK,0.0,0.0
mkuperst,mrguenther,0.0,0.0
mkuperst,ybaturina,0.0,0.0
mkuperst,hugomano,0.0,0.0
mkuperst,EusebioDM,0.0,0.0
mkuperst,basioli-k,0.0,0.0
mkuperst,apivovarov,0.0,0.0
mkuperst,akuegel,0.0,0.0
tensorflower-gardener,ermilovmaxim,0.0,0.0
tensorflower-gardener,beckerhe,0.125,0.7213475204444817
tensorflower-gardener,GleasonK,0.0,0.0
tensorflower-gardener,mrguenther,0.0,0.0
tensorflower-gardener,ybaturina,0.0,0.0
tensorflower-gardener,hugomano,0.0,0.0
tensorflower-gardener,basioli-k,0.0,0.0
tensorflower-gardener,apivovarov,0.0,0.0
tensorflower-gardener,akuegel,0.16666666666666666,0.7213475204444817
ermilovmaxim,GleasonK,0.0,0.0
ermilovmaxim,mrguenther,0.0,0.0
ermilovmaxim,ybaturina,0.0,0.0
ermilovmaxim,hugomano,0.0,0.0
ermilovmaxim,EusebioDM,0.2,0.7213475204444817
ermilovmaxim,basioli-k,0.0,0.0
ermilovmaxim,apivovarov,0.0,0.0
ermilovmaxim,akuegel,0.3333333333333333,0.7213475204444817
beckerhe,GleasonK,0.0,0.0
beckerhe,mrguenther,0.0,0.0
beckerhe,ybaturina,0.0,0.0
beckerhe,hugomano,0.0,0.0
beckerhe,basioli-k,0.0,0.0
beckerhe,apivovarov,0.0,0.0
GleasonK,ybaturina,0.0,0.0
GleasonK,hugomano,0.0,0.0
GleasonK,EusebioDM,0.0,0.0
GleasonK,basioli-k,0.0,0.0
GleasonK,apivovarov,0.0,0.0
GleasonK,akuegel,0.0,0.0
mrguenther,ybaturina,0.0,0.0
mrguenther,hugomano,0.0,0.0
mrguenther,EusebioDM,0.0,0.0
mrguenther,basioli-k,0.0,0.0
mrguenther,apivovarov,0.0,0.0
mrguenther,akuegel,0.0,0.0
ybaturina,hugomano,0.0,0.0
ybaturina,EusebioDM,0.0,0.0
ybaturina,basioli-k,0.0,0.0
ybaturina,apivovarov,0.0,0.0
ybaturina,akuegel,0.0,0.0
hugomano,EusebioDM,0.0,0.0
hugomano,basioli-k,0.0,0.0
hugomano,apivovarov,0.0,0.0
hugomano,akuegel,0.0,0.0
EusebioDM,basioli-k,0.0,0.0
EusebioDM,apivovarov,0.0,0.0
basioli-k,apivovarov,0.0,0.0
basioli-k,akuegel,0.0,0.0
apivovarov,akuegel,0.0,0.0
